Workers,Age,Rating,Service,
Kirk Bardin,35,4,plumbing,
Edgar Leeder,34,4,electrical,
Elia Bradburn,46,5,plumbing,
Willodean Snider,30,3,assembly,
Slyvia Breedlove,43,5,handyman,
Maura Exum,44,4,assembly,
Yelena Kiesling,46,3,plumbing,
Elvira Cuen,32,4,painting,
Ailene Dame,35,2,cleaning,
Margrett Butterworth,37,4,smart_home,
Haywood Marshal,36,5,plumbing,
Jeane Asaro,41,5,Moving,
Penney Wick,42,3,cleaning,
Shawnee Fredette,45,3,handyman,
Edmundo Crosslin,49,4,smart_home,
Federico Koger,35,4,painting,
Margorie Segovia,33,5,smart_home,
Yessenia Dominique,28,3,cleaning,
Carmina Hollandsworth,30,4,plumbing,
Piedad Sibley,40,4,electrical,
Derick Man,48,2,cleaning,
Leia Kauzlarich,34,3,moving,
Macie Keplin,38,4,electrical,
Barbara Stills,36,4,assembly,
Alfreda Quinton,32,5,painting,
Charisse Kraemer,31,5,cleaning,
Chanda Zink,44,5,moving,
Larhonda Sison,47,4,painting,
Donovan Grumbles,48,3,assembly,
